wl_depth,impact_criterion,coupled_criterion,sserr_result,touchdown_distance,ss_max_Sxx_norm,slab_tensile_criterion,max_stress
2020.0,0.0,0.0,17.769537197323196,3364.226180494381,1.059327898918806,0.043928923988154,1.226582930381808
2040.0,0.0,0.0,17.972028873970928,3377.1890505284905,1.051982424136345,0.04007820136852395,1.2543799480484759
2060.0,0.0,0.0,18.174603752202774,3389.90309158395,1.047553212411992,0.03630203291384317,1.2824884167442225
2080.0,0.0,0.0,18.377264129819437,3402.369824397615,1.0453651330131792,0.032598274209012464,1.3109083364690524
2100.0,0.0,0.0,18.580012291810544,3414.590755567702,1.043097718147862,0.028964862298195632,1.339639707222959
2120.0,0.0,0.0,18.782850511205258,3426.567376637037,1.0407547956847738,0.02492944496707432,1.3686825290059486
2140.0,0.0,0.0,18.98578105024582,3438.3011633513147,1.0383402408561022,0.02096924510717614,1.3980368018180176
2160.0,0.0,0.0,19.18880616188137,3449.793575070349,1.0358579065683131,0.017543859649122806,1.427702525659167
2180.0,0.0,0.0,19.39192809155857,3461.0460543176005,1.033312866805655,0.013266239707227814,1.457679700529396
2200.0,0.0,0.0,19.595149079296323,3472.0600264515465,1.03070880770456,0.010879419764279238,1.4879683264287045
2220.0,0.0,0.0,19.798471362032007,3482.836899445014,1.0280469188737649,0.009883198562443846,1.518568403357095
2240.0,0.0,0.0,20.001897176210612,3493.378063762837,1.0253301700619928,0.008904719501335707,1.5494799313145666
2260.0,0.0,0.0,20.205428760618478,3503.684892323389,1.0225620750991018,0.00794351279788173,1.5807029103011159
2280.0,0.0,0.0,20.409068359439793,3513.7587405354975,1.0197479340121307,0.00699912510936133,1.6122373403167467
2300.0,0.0,0.0,20.612818225516477,3523.600946403486,1.0168868143537513,0.006071118820468344,1.644083221361456
2320.0,0.0,0.0,20.816680623802064,3533.2128306898735,1.0139812139443716,0.005159071367153913,1.6762405534352474
2340.0,0.0,0.0,21.020657835009352,3542.595697129432,1.0110354546831724,0.004262574595055414,1.7087093365381163
2360.0,0.0,0.0,21.224752159405305,3551.7508326903353,1.0080517040866146,0.0029585798816568047,1.741489570670069
2380.0,0.0,0.0,21.428965920787014,3560.67950787209,1.0050298507825444,0.0020955574182732607,1.7745812558310994
2400.0,0.0,0.0,21.633301470576455,3569.382977040533,1.0019725565490234,0.0008312551953449709,1.8079843920212118
2420.0,0.0,0.0,21.837761192074115,3577.862478791027,0.9988847164064414,0.0,1.8416989792404055
2440.0,0.0,0.0,22.042347504822615,3586.119236339063,0.9957641806075684,0.0,1.8757250174886755
2460.0,0.0,0.0,22.247062869069545,3594.1544579304186,0.9926132835924073,0.0,1.9100625067660282
2480.0,0.0,0.0,22.451909790368273,3601.969337273122,0.9894370059013844,0.0,1.9447114470724611
2500.0,0.0,0.0,22.656890824241685,3609.565053984977,0.9862328285814858,0.0,1.9796718384079721
2520.0,0.0,0.0,22.862008580943055,3616.9427740517617,0.9830035449489705,0.0,2.014943680772566
2540.0,0.0,0.0,23.067265730294224,3624.103650300922,0.9797524720578431,0.0,2.0505269741662397
2560.0,0.0,0.0,23.272665006589605,3631.0488228814397,0.976477547242709,0.0,2.0864217185889933
2580.0,0.0,0.0,23.478209213562444,3637.779419752517,0.9731831619204437,0.0,2.1226279140408253
2600.0,0.0,0.0,23.683901229415035,3644.296557176427,0.9698691320985593,0.0,2.1591455605217424
2620.0,0.0,0.0,23.889744011872676,3650.601340219063,0.9665352629707002,0.0,2.1959746580317345
2640.0,0.0,0.0,24.095740603312844,3656.6948632490644,0.9631867627468117,0.0,2.2331152065708073
2660.0,0.0,0.0,24.301894135896053,3662.5782104437776,0.9598200174848712,0.0,2.2705672061389626
2680.0,0.0,0.0,24.508207836753996,3668.252456292408,0.9564396321224266,0.0,2.3083306567361976
2700.0,0.0,0.0,24.71468503318176,3673.718666102336,0.9530444905180505,0.0,2.34640555836251
2720.0,0.0,0.0,24.921329157867085,3678.977896502632,0.9496360916336466,0.0,2.3847919110179063
2740.0,0.0,0.0,25.128143754119623,3684.0311959480655,0.9462162457919453,0.0,2.4234897147023835
2760.0,0.0,0.0,25.3351324811154,3688.8796052215384,0.9427838188443919,0.0,2.4624989694159396
2780.0,0.0,0.0,25.542299119150066,3693.524157932517,0.939342750122022,0.0,2.501819675158572
2800.0,0.0,0.0,25.749647574892645,3697.965881014798,0.9358900005401234,0.0,2.541451831930292
2820.0,0.0,0.0,25.9571818866353,3702.205795219542,0.9324307597026347,0.0,2.581395439731085
2840.0,0.0,0.0,26.164906229529482,3706.2449156077955,0.9289610801112694,0.0,2.6216504985609617
2860.0,0.0,0.0,26.37282492083062,3710.0842520355886,0.9254865934819333,0.0,2.662217008419917
2880.0,0.0,0.0,26.58094242510894,3713.7248096385724,0.9220030976606992,0.0,2.703094969307958
2900.0,0.0,0.0,26.78926335946149,3717.1675893100996,0.9185160835236736,0.0,2.7442843812250723
2920.0,0.0,0.0,26.997792498692718,3720.4135881767393,0.9150216624935112,0.0,2.7857852441712723
2940.0,0.0,0.0,27.20653478046877,3723.4638000694154,0.9115246524552751,0.0,2.827597558146544
2960.0,0.0,0.0,27.41549531046285,3726.319215988202,0.9080219967119492,0.0,2.8697213231509044
2980.0,0.0,0.0,27.624679367455947,3728.9808245642994,0.9045173181714694,0.0,2.912156539184343
3000.0,0.0,0.0,27.83409240840607,3731.449612517201,0.9010090405669009,0.0,2.954903206246861
